2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 09:45:20 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.103 ms - 0[0m
2023-02-06 09:45:20 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 197.298 ms - -[0m
2023-02-06 09:45:20 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.118 ms - 0[0m
2023-02-06 09:45:20 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.092 ms - 0[0m
2023-02-06 09:45:20 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.086 ms - 0[0m
2023-02-06 09:45:20 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 256.220 ms - -[0m
2023-02-06 09:45:20 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 231.065 ms - -[0m
2023-02-06 09:45:20 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 222.035 ms - -[0m
2023-02-06 09:45:35 info: [0mOPTIONS /users [32m204[0m 0.104 ms - 0[0m
2023-02-06 09:45:35 info: [0mGET /users [36m304[0m 601.227 ms - -[0m
2023-02-06 09:45:36 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.133 ms - 0[0m
2023-02-06 09:45:36 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 193.305 ms - -[0m
2023-02-06 09:45:36 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:45:36 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.115 ms - 0[0m
2023-02-06 09:45:36 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.063 ms - 0[0m
2023-02-06 09:45:37 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 233.781 ms - -[0m
2023-02-06 09:45:37 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 208.438 ms - -[0m
2023-02-06 09:45:37 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 246.069 ms - -[0m
2023-02-06 09:50:42 info: [0mOPTIONS /users [32m204[0m 0.129 ms - 0[0m
2023-02-06 09:50:43 info: [0mGET /users [36m304[0m 594.663 ms - -[0m
2023-02-06 09:50:44 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.118 ms - 0[0m
2023-02-06 09:50:44 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 198.131 ms - -[0m
2023-02-06 09:50:44 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.139 ms - 0[0m
2023-02-06 09:50:44 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:50:44 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.077 ms - 0[0m
2023-02-06 09:50:45 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 259.222 ms - -[0m
2023-02-06 09:50:45 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 240.665 ms - -[0m
2023-02-06 09:50:45 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 219.576 ms - -[0m
2023-02-06 09:51:37 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:51:38 info: [0mGET /users [36m304[0m 570.394 ms - -[0m
2023-02-06 09:51:39 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.125 ms - 0[0m
2023-02-06 09:51:39 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 200.187 ms - -[0m
2023-02-06 09:51:39 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.106 ms - 0[0m
2023-02-06 09:51:39 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.100 ms - 0[0m
2023-02-06 09:51:39 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.059 ms - 0[0m
2023-02-06 09:51:39 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 229.624 ms - -[0m
2023-02-06 09:51:39 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 264.661 ms - -[0m
2023-02-06 09:51:39 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 218.785 ms - -[0m
2023-02-06 09:51:53 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:51:53 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 633.330 ms - 343[0m
2023-02-06 09:52:24 info: [0mOPTIONS /users [32m204[0m 0.122 ms - 0[0m
2023-02-06 09:52:25 info: [0mGET /users [36m304[0m 665.618 ms - -[0m
2023-02-06 09:52:25 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.106 ms - 0[0m
2023-02-06 09:52:26 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 213.190 ms - -[0m
2023-02-06 09:52:26 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.128 ms - 0[0m
2023-02-06 09:52:26 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.116 ms - 0[0m
2023-02-06 09:52:26 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.084 ms - 0[0m
2023-02-06 09:52:26 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 252.842 ms - 40[0m
2023-02-06 09:52:26 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 218.830 ms - -[0m
2023-02-06 09:52:26 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 246.228 ms - -[0m
2023-02-06 09:53:14 info: [0mOPTIONS /users [32m204[0m 0.169 ms - 0[0m
2023-02-06 09:53:15 info: [0mGET /users [36m304[0m 605.738 ms - -[0m
2023-02-06 09:53:16 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.106 ms - 0[0m
2023-02-06 09:53:16 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 279.798 ms - -[0m
2023-02-06 09:53:16 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.080 ms - 0[0m
2023-02-06 09:53:16 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.145 ms - 0[0m
2023-02-06 09:53:16 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:53:17 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 241.238 ms - -[0m
2023-02-06 09:53:17 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 199.066 ms - -[0m
2023-02-06 09:53:17 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 240.389 ms - -[0m
2023-02-06 09:54:08 info: [0mOPTIONS /users [32m204[0m 0.123 ms - 0[0m
2023-02-06 09:54:09 info: [0mGET /users [36m304[0m 678.631 ms - -[0m
2023-02-06 09:54:09 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.107 ms - 0[0m
2023-02-06 09:54:09 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 200.335 ms - -[0m
2023-02-06 09:54:09 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.147 ms - 0[0m
2023-02-06 09:54:09 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.102 ms - 0[0m
2023-02-06 09:54:09 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.060 ms - 0[0m
2023-02-06 09:54:10 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 216.418 ms - -[0m
2023-02-06 09:54:10 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 465.197 ms - -[0m
2023-02-06 09:54:10 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 460.603 ms - -[0m
2023-02-06 09:56:20 info: [0mOPTIONS /users [32m204[0m 0.118 ms - 0[0m
2023-02-06 09:56:21 info: [0mGET /users [36m304[0m 652.322 ms - -[0m
2023-02-06 09:56:22 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.109 ms - 0[0m
2023-02-06 09:56:22 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 202.649 ms - -[0m
2023-02-06 09:56:22 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.144 ms - 0[0m
2023-02-06 09:56:22 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.120 ms - 0[0m
2023-02-06 09:56:22 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.102 ms - 0[0m
2023-02-06 09:56:22 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 318.917 ms - -[0m
2023-02-06 09:56:22 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 219.425 ms - -[0m
2023-02-06 09:56:22 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 206.734 ms - -[0m
2023-02-06 09:57:08 info: [0mOPTIONS /users [32m204[0m 0.121 ms - 0[0m
2023-02-06 09:57:08 info: [0mGET /users [36m304[0m 600.662 ms - -[0m
2023-02-06 09:57:09 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.108 ms - 0[0m
2023-02-06 09:57:09 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 199.272 ms - -[0m
2023-02-06 09:57:09 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.157 ms - 0[0m
2023-02-06 09:57:09 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.906 ms - 0[0m
2023-02-06 09:57:09 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.105 ms - 0[0m
2023-02-06 09:57:10 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 270.357 ms - -[0m
2023-02-06 09:57:10 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 218.000 ms - -[0m
2023-02-06 09:57:10 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 245.491 ms - -[0m
2023-02-06 09:57:20 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:57:21 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 425.029 ms - 343[0m
2023-02-06 09:58:02 info: [0mOPTIONS /users [32m204[0m 0.144 ms - 0[0m
2023-02-06 09:58:03 info: [0mGET /users [36m304[0m 557.235 ms - -[0m
2023-02-06 09:58:03 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.100 ms - 0[0m
2023-02-06 09:58:04 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 265.289 ms - -[0m
2023-02-06 09:58:04 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:58:04 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.141 ms - 0[0m
2023-02-06 09:58:04 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.082 ms - 0[0m
2023-02-06 09:58:04 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 199.518 ms - 40[0m
2023-02-06 09:58:04 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 255.387 ms - -[0m
2023-02-06 09:58:04 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 232.826 ms - -[0m
2023-02-06 09:58:18 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.087 ms - 0[0m
2023-02-06 09:58:18 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 405.390 ms - 343[0m
2023-02-06 09:59:02 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.166 ms - 0[0m
2023-02-06 09:59:02 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 420.509 ms - 343[0m
2023-02-06 09:59:22 info: [0mOPTIONS /users [32m204[0m 0.374 ms - 0[0m
2023-02-06 09:59:23 info: [0mGET /users [36m304[0m 672.991 ms - -[0m
2023-02-06 09:59:23 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.128 ms - 0[0m
2023-02-06 09:59:23 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 230.146 ms - -[0m
2023-02-06 09:59:23 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.103 ms - 0[0m
2023-02-06 09:59:23 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.101 ms - 0[0m
2023-02-06 09:59:23 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.083 ms - 0[0m
2023-02-06 09:59:23 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 231.587 ms - -[0m
2023-02-06 09:59:24 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 234.610 ms - -[0m
2023-02-06 09:59:24 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 234.075 ms - 40[0m
2023-02-06 09:59:34 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.086 ms - 0[0m
2023-02-06 09:59:34 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 452.830 ms - 343[0m
2023-02-06 10:01:15 info: [0mOPTIONS /users [32m204[0m 0.102 ms - 0[0m
2023-02-06 10:01:16 info: [0mGET /users [36m304[0m 707.922 ms - -[0m
2023-02-06 10:01:17 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.107 ms - 0[0m
2023-02-06 10:01:17 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 209.689 ms - -[0m
2023-02-06 10:01:17 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.082 ms - 0[0m
2023-02-06 10:01:17 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.125 ms - 0[0m
2023-02-06 10:01:17 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.072 ms - 0[0m
2023-02-06 10:01:17 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 231.331 ms - -[0m
2023-02-06 10:01:17 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 217.335 ms - 40[0m
2023-02-06 10:01:17 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 255.032 ms - -[0m
2023-02-06 10:01:28 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:01:29 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 419.833 ms - 343[0m
2023-02-06 10:01:42 info: [0mOPTIONS /users [32m204[0m 0.133 ms - 0[0m
2023-02-06 10:01:42 info: [0mGET /users [36m304[0m 586.427 ms - -[0m
2023-02-06 10:01:43 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.100 ms - 0[0m
2023-02-06 10:01:43 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 202.887 ms - -[0m
2023-02-06 10:01:43 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.129 ms - 0[0m
2023-02-06 10:01:43 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.109 ms - 0[0m
2023-02-06 10:01:43 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.084 ms - 0[0m
2023-02-06 10:01:43 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 223.827 ms - -[0m
2023-02-06 10:01:43 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 193.315 ms - -[0m
2023-02-06 10:01:43 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 225.961 ms - 40[0m
2023-02-06 10:01:53 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.123 ms - 0[0m
2023-02-06 10:01:54 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 461.157 ms - 343[0m
2023-02-06 10:02:02 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.139 ms - 0[0m
2023-02-06 10:02:02 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 393.984 ms - 343[0m
2023-02-06 10:02:13 info: [0mOPTIONS /users [32m204[0m 0.129 ms - 0[0m
2023-02-06 10:02:14 info: [0mGET /users [36m304[0m 629.410 ms - -[0m
2023-02-06 10:02:14 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.121 ms - 0[0m
2023-02-06 10:02:15 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 199.840 ms - -[0m
2023-02-06 10:02:15 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.150 ms - 0[0m
2023-02-06 10:02:15 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.068 ms - 0[0m
2023-02-06 10:02:15 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.080 ms - 0[0m
2023-02-06 10:02:15 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 237.398 ms - -[0m
2023-02-06 10:02:15 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 193.789 ms - -[0m
2023-02-06 10:02:15 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 227.734 ms - 40[0m
2023-02-06 10:02:25 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.092 ms - 0[0m
2023-02-06 10:02:25 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 431.595 ms - 343[0m
2023-02-06 10:02:41 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 10:02:42 info: [0mGET /users [36m304[0m 725.513 ms - -[0m
2023-02-06 10:02:43 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.134 ms - 0[0m
2023-02-06 10:02:43 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 223.046 ms - -[0m
2023-02-06 10:02:43 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.124 ms - 0[0m
2023-02-06 10:02:43 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.069 ms - 0[0m
2023-02-06 10:02:43 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.307 ms - 0[0m
2023-02-06 10:02:43 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 244.103 ms - -[0m
2023-02-06 10:02:43 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 226.620 ms - 40[0m
2023-02-06 10:02:43 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 201.962 ms - -[0m
2023-02-06 10:02:52 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.091 ms - 0[0m
2023-02-06 10:02:53 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 378.738 ms - 343[0m
2023-02-06 10:03:08 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.117 ms - 0[0m
2023-02-06 10:03:08 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 432.043 ms - 343[0m
2023-02-06 10:03:24 info: [0mOPTIONS /users [32m204[0m 0.121 ms - 0[0m
2023-02-06 10:03:25 info: [0mGET /users [36m304[0m 619.433 ms - -[0m
2023-02-06 10:03:26 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.109 ms - 0[0m
2023-02-06 10:03:26 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 237.518 ms - -[0m
2023-02-06 10:03:26 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.135 ms - 0[0m
2023-02-06 10:03:26 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.101 ms - 0[0m
2023-02-06 10:03:26 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.095 ms - 0[0m
2023-02-06 10:03:26 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 226.971 ms - 40[0m
2023-02-06 10:03:26 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 239.606 ms - -[0m
2023-02-06 10:03:26 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 217.681 ms - -[0m
2023-02-06 10:03:43 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:03:43 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 426.753 ms - 343[0m
2023-02-06 10:03:58 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.244 ms - 0[0m
2023-02-06 10:03:58 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 411.525 ms - 2[0m
2023-02-06 10:04:14 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 10:04:14 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 197.531 ms - 591[0m
2023-02-06 10:04:19 info: [0mOPTIONS /users [32m204[0m 0.101 ms - 0[0m
2023-02-06 10:04:20 info: [0mGET /users [32m200[0m 664.729 ms - -[0m
2023-02-06 10:04:21 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.105 ms - 0[0m
2023-02-06 10:04:21 info: [0mGET /users/cst_nhnBPTeh2Y [32m200[0m 210.995 ms - 829[0m
2023-02-06 10:04:21 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.097 ms - 0[0m
2023-02-06 10:04:21 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.096 ms - 0[0m
2023-02-06 10:04:21 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.097 ms - 0[0m
2023-02-06 10:04:21 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 256.240 ms - -[0m
2023-02-06 10:04:21 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 202.118 ms - -[0m
2023-02-06 10:04:21 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 263.806 ms - 619[0m
2023-02-06 10:04:43 info: [0mOPTIONS /users [32m204[0m 0.122 ms - 0[0m
2023-02-06 10:04:44 info: [0mPOST /users [32m201[0m 427.723 ms - 714[0m
2023-02-06 10:04:45 info: [0mOPTIONS /users [32m204[0m 0.104 ms - 0[0m
2023-02-06 10:04:45 info: [0mGET /users [32m200[0m 605.189 ms - -[0m
2023-02-06 10:04:46 info: [0mOPTIONS /users/cst_XCxEdk5Kje [32m204[0m 0.170 ms - 0[0m
2023-02-06 10:04:46 info: [0mGET /users/cst_XCxEdk5Kje [32m200[0m 216.609 ms - 727[0m
2023-02-06 10:04:46 info: [0mOPTIONS /users/payments/cst_XCxEdk5Kje [32m204[0m 0.128 ms - 0[0m
2023-02-06 10:04:46 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 0.091 ms - 0[0m
2023-02-06 10:04:46 info: [0mOPTIONS /users/subscriptions/cst_XCxEdk5Kje [32m204[0m 0.075 ms - 0[0m
2023-02-06 10:04:47 info: [0mGET /users/payments/cst_XCxEdk5Kje [32m200[0m 233.081 ms - 40[0m
2023-02-06 10:04:47 info: [0mGET /users/subscriptions/cst_XCxEdk5Kje [32m200[0m 214.255 ms - 49[0m
2023-02-06 10:04:47 info: [0mGET /users/mandates/cst_XCxEdk5Kje [32m200[0m 274.700 ms - 40[0m
2023-02-06 10:05:00 info: [0mOPTIONS /users [32m204[0m 0.088 ms - 0[0m
2023-02-06 10:05:01 info: [0mGET /users [36m304[0m 633.460 ms - -[0m
2023-02-06 10:05:04 info: [0mOPTIONS /users/cst_XCxEdk5Kje [32m204[0m 0.098 ms - 0[0m
2023-02-06 10:05:05 info: [0mGET /users/cst_XCxEdk5Kje [36m304[0m 203.024 ms - -[0m
2023-02-06 10:05:05 info: [0mOPTIONS /users/payments/cst_XCxEdk5Kje [32m204[0m 0.086 ms - 0[0m
2023-02-06 10:05:05 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:05:05 info: [0mOPTIONS /users/subscriptions/cst_XCxEdk5Kje [32m204[0m 0.061 ms - 0[0m
2023-02-06 10:05:05 info: [0mGET /users/payments/cst_XCxEdk5Kje [36m304[0m 322.185 ms - -[0m
2023-02-06 10:05:05 info: [0mGET /users/mandates/cst_XCxEdk5Kje [36m304[0m 310.722 ms - -[0m
2023-02-06 10:05:05 info: [0mGET /users/subscriptions/cst_XCxEdk5Kje [36m304[0m 295.332 ms - -[0m
2023-02-06 10:06:47 info: [0mOPTIONS /users [32m204[0m 0.129 ms - 0[0m
2023-02-06 10:06:48 info: [0mGET /users [36m304[0m 613.439 ms - -[0m
2023-02-06 10:06:49 info: [0mOPTIONS /users/cst_XCxEdk5Kje [32m204[0m 0.106 ms - 0[0m
2023-02-06 10:06:50 info: [0mGET /users/cst_XCxEdk5Kje [36m304[0m 219.142 ms - -[0m
2023-02-06 10:06:50 info: [0mOPTIONS /users/payments/cst_XCxEdk5Kje [32m204[0m 0.092 ms - 0[0m
2023-02-06 10:06:50 info: [0mOPTIONS /users/subscriptions/cst_XCxEdk5Kje [32m204[0m 0.104 ms - 0[0m
2023-02-06 10:06:50 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 0.085 ms - 0[0m
2023-02-06 10:06:50 info: [0mGET /users/mandates/cst_XCxEdk5Kje [36m304[0m 210.416 ms - -[0m
2023-02-06 10:06:50 info: [0mGET /users/payments/cst_XCxEdk5Kje [36m304[0m 269.397 ms - -[0m
2023-02-06 10:06:51 info: [0mGET /users/subscriptions/cst_XCxEdk5Kje [36m304[0m 1100.928 ms - -[0m
2023-02-06 10:07:16 info: [0mOPTIONS /users [32m204[0m 0.120 ms - 0[0m
2023-02-06 10:07:18 info: [0mGET /users [36m304[0m 1440.251 ms - -[0m
2023-02-06 10:07:18 info: [0mOPTIONS /users/cst_XCxEdk5Kje [32m204[0m 0.097 ms - 0[0m
2023-02-06 10:07:19 info: [0mGET /users/cst_XCxEdk5Kje [36m304[0m 391.762 ms - -[0m
2023-02-06 10:07:19 info: [0mOPTIONS /users/payments/cst_XCxEdk5Kje [32m204[0m 0.082 ms - 0[0m
